ID: <@125722240896598016> | Username: Leirof / Vincent#4203 | Badges: Early Supporter | Creation Date: 13-12-2015 23:15:18
ID: <@146939714212069376> | Username: Drapht#0099 | Badges: Early Verified Bot Developer | Creation Date: 10-02-2016 12:25:57
ID: <@230362851771023370> | Username: Layle74#0428 | Badges: Early Supporter | Creation Date: 27-09-2016 18:19:43
ID: <@127033545746022400> | Username: ! GhostOne.tv 👻#6969 | Badges: Early Supporter | Creation Date: 17-12-2015 14:05:57
ID: <@242733599382700032> | Username: Hillwalk#2507 | Badges: Early Supporter | Creation Date: 31-10-2016 20:36:39
ID: <@136175759738798080> | Username: King_Tom#1996 | Badges: Early Supporter | Creation Date: 11-01-2016 19:33:51
ID: <@98468384735268864> | Username: Pierrou#0666 | Badges: Early Supporter | Creation Date: 29-09-2015 19:18:12
ID: <@182585061986664448> | Username: Praetor Lupus#2991 | Badges: Early Supporter | Creation Date: 18-05-2016 22:07:51
ID: <@260844827879407617> | Username: wilo#7318 | Badges: Early Supporter | Creation Date: 20-12-2016 20:04:13
ID: <@281570140888367114> | Username: Zaack#1160 | Badges: Early Supporter | Creation Date: 16-02-2017 00:39:12
ID: <@317080945511628812> | Username: ! !RΩм4ιɴɢ.#0666 | Badges: Early Supporter | Creation Date: 25-05-2017 01:26:28
ID: <@256889807597338625> | Username: - Marl0 -#1332 | Badges: Early Supporter | Creation Date: 09-12-2016 22:08:22
ID: <@140631519130681344> | Username: aduermael#1111 | Badges: Early Supporter | Creation Date: 24-01-2016 02:39:26
ID: <@146654088711503872> | Username: AkaWearZ#0001 | Badges: HypeSquad Events, Early Supporter | Creation Date: 09-02-2016 17:30:59
ID: <@287702849008304129> | Username: Akihabara#3613 | Badges: Early Supporter | Creation Date: 04-03-2017 22:48:24
ID: <@218044797770792960> | Username: Akuma#8646 | Badges: Early Supporter | Creation Date: 24-08-2016 18:32:10
ID: <@293765934508670976> | Username: Az'#2422 | Badges: Early Supporter | Creation Date: 21-03-2017 16:20:56
ID: <@114081181611458563> | Username: Boulé#6598 | Badges: Early Supporter | Creation Date: 11-11-2015 20:17:53
ID: <@235144026435616768> | Username: Calkhiah#5998 | Badges: Early Supporter | Creation Date: 10-10-2016 22:58:24
ID: <@314559707522007042> | Username: Darkish#6666 | Badges: Early Supporter | Creation Date: 18-05-2017 02:27:58
ID: <@172414618331906048> | Username: Daviid#9325 | Badges: Early Supporter | Creation Date: 20-04-2016 20:34:08
ID: <@350035845803147264> | Username: Derya#7374 | Badges: Early Supporter | Creation Date: 23-08-2017 23:57:28
ID: <@396051616920502276> | Username: desktop.eth#0001 | Badges: Early Supporter | Creation Date: 28-12-2017 22:27:43
